0,1,0,0,1,1,1,male,himself,sons,King,congressmen,Data,Service,Developer,Developer,Engineer,Adjudicators,Software
0,1,0,0,1,1,0,female,her,queen,sisters,bride,Full-Stack,Associate,Prescheduling,Scientist,and,Project,Analytics
1,0,0,0,1,3,1,female,woman,queen,grandmother,bride,Full-Stack,Senior,Adjudicators,Optimization,Engineer,Engineer,Manager
1,0,0,0,1,2,1,female,She,lady,cousin,queen,Scientist,Technical,MATH,Client,Big,Engineer,Claims
0,1,0,0,1,3,0,female,she,daughters,mothers,wives,Research,Scientist,Math,Optimization,Adjudicators,Associate,Optimization
1,0,0,0,1,1,1,male,father,guy,Sir,businessmen,In-Home,Cybersecurity,Analyst,Developer,Office,Development,Data
0,1,0,0,0,1,1,male,husband,brothers,Boys,uncle,Analytics,MATH,Management,Toronto,Sr,Client,or
0,1,0,0,0,2,1,female,her,female,mum,niece,Senior,Service,Analytics,Data,Senior,In-Home,Insights
1,0,0,0,1,2,0,male,himself,boy,Boys,congressmen,Instructor,Analyst,Engineer,our,Technician,Instructor,Senior
0,1,0,0,1,1,1,female,daughter,Lady,Girl,niece,and,Associate,Big,Big,Scientist,Analytics,Pick
0,1,0,0,1,1,1,female,daughter,girlfriend,Queens,niece,Web,Management,Sr,Data,Software,Technician,Developer
0,1,0,0,1,1,1,male,man,lions,Men,prostate_cancer,Analytics,Senior,Development,Toronto,Big,Specialist,Engineer
0,1,0,0,0,3,1,female,daughter,Women,Queens,lesbian,Big,Claims,Tutor,Pre-sales,Big,Engineer,Development
1,0,0,0,1,3,1,male,spokesman,sons,boyfriend,prostate_cancer,Data,Canada,Technical,Data,Lead,Software,Software
0,1,0,0,1,2,0,male,chairman,Man,boyfriend,dad,Pre-sales,Analyst,Math,Manager,Big,Architect,Software
0,1,0,0,1,2,1,female,She,girlfriend,Ladies,filly,In-Home,Manager,Pre-sales,Data,Manager,Architect,Manager
0,1,0,0,0,1,1,female,girls,Women,cousin,chariwoman,Data,Onsite,Claims,Research,Pre-sales,Data,Analytics
1,0,0,0,0,3,1,male,father,boy,grandfather,congressmen,Pick,Software,Project,Developer,Data,Initiatives,Associate
0,1,0,0,1,2,1,female,girls,actress,Ladies,filly,Progress,Data,Development,Data,Architect,Developer,Full-Stack
0,1,0,0,1,3,0,female,girls,girlfriend,sisters,lesbian,Architect,Optimization,Analyst,Water,Data,Cybersecurity,Scientist
1,0,0,0,1,2,1,male,himself,king,grandfather,Boy,Systems,Scientist,FRENCH,Data,Data,Client,Web
0,1,0,0,1,2,1,female,She,female,Woman,queen,Architect,Architect,GUI,Technical,Insights,Developer,Engineer
