0,1,0,0,1,1,1,male,He,he,his,man,men,spokesman,himself,son,father,chairman,husband,guy,boy,king,Chairman,male,Man,lions,brothers,dad,sons,kings,Men,Bulls,boyfriend,Sir,King,businessman,Boys,grandfather,Father,uncle,Councilman,Boy,males,guy,congressman,dad,bull,businessmen,nephew,congressmen,prostate_cancer,fathers
0,1,0,0,1,1,0,female,her,she,She,woman,women,wife,mother,daughter,girls,girl,spokeswoman,female,Women,herself,lady,actress,mom,girlfriend,daughters,queen,Lady,sisters,mothers,grandmother,Woman,cousin,Ladies,Girls,mum,Girl,Queens,queen,wives,widow,bride,aunt,lesbian,chariwoman,maiden,princess,niece,hers,filly,Actress
1,0,0,0,1,3,1,female,her,she,She,woman,women,wife,mother,daughter,girls,girl,spokeswoman,female,Women,herself,lady,actress,mom,girlfriend,daughters,queen,Lady,sisters,mothers,grandmother,Woman,cousin,Ladies,Girls,mum,Girl,Queens,queen,wives,widow,bride,aunt,lesbian,chariwoman,maiden,princess,niece,hers,filly,Actress
1,0,0,0,1,2,1,female,her,she,She,woman,women,wife,mother,daughter,girls,girl,spokeswoman,female,Women,herself,lady,actress,mom,girlfriend,daughters,queen,Lady,sisters,mothers,grandmother,Woman,cousin,Ladies,Girls,mum,Girl,Queens,queen,wives,widow,bride,aunt,lesbian,chariwoman,maiden,princess,niece,hers,filly,Actress
0,1,0,0,1,3,0,female,her,she,She,woman,women,wife,mother,daughter,girls,girl,spokeswoman,female,Women,herself,lady,actress,mom,girlfriend,daughters,queen,Lady,sisters,mothers,grandmother,Woman,cousin,Ladies,Girls,mum,Girl,Queens,queen,wives,widow,bride,aunt,lesbian,chariwoman,maiden,princess,niece,hers,filly,Actress
1,0,0,0,1,1,1,male,He,he,his,man,men,spokesman,himself,son,father,chairman,husband,guy,boy,king,Chairman,male,Man,lions,brothers,dad,sons,kings,Men,Bulls,boyfriend,Sir,King,businessman,Boys,grandfather,Father,uncle,Councilman,Boy,males,guy,congressman,dad,bull,businessmen,nephew,congressmen,prostate_cancer,fathers
0,1,0,0,0,1,1,male,He,he,his,man,men,spokesman,himself,son,father,chairman,husband,guy,boy,king,Chairman,male,Man,lions,brothers,dad,sons,kings,Men,Bulls,boyfriend,Sir,King,businessman,Boys,grandfather,Father,uncle,Councilman,Boy,males,guy,congressman,dad,bull,businessmen,nephew,congressmen,prostate_cancer,fathers
0,1,0,0,0,2,1,female,her,she,She,woman,women,wife,mother,daughter,girls,girl,spokeswoman,female,Women,herself,lady,actress,mom,girlfriend,daughters,queen,Lady,sisters,mothers,grandmother,Woman,cousin,Ladies,Girls,mum,Girl,Queens,queen,wives,widow,bride,aunt,lesbian,chariwoman,maiden,princess,niece,hers,filly,Actress
1,0,0,0,1,2,0,male,He,he,his,man,men,spokesman,himself,son,father,chairman,husband,guy,boy,king,Chairman,male,Man,lions,brothers,dad,sons,kings,Men,Bulls,boyfriend,Sir,King,businessman,Boys,grandfather,Father,uncle,Councilman,Boy,males,guy,congressman,dad,bull,businessmen,nephew,congressmen,prostate_cancer,fathers
0,1,0,0,1,1,1,female,her,she,She,woman,women,wife,mother,daughter,girls,girl,spokeswoman,female,Women,herself,lady,actress,mom,girlfriend,daughters,queen,Lady,sisters,mothers,grandmother,Woman,cousin,Ladies,Girls,mum,Girl,Queens,queen,wives,widow,bride,aunt,lesbian,chariwoman,maiden,princess,niece,hers,filly,Actress
